"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2018-2-8","257.63","268.01","268.17","257.59","246.45M","-3.75%"
"2018-2-7","267.67","268.50","272.36","267.58","167.38M","-0.54%"
"2018-2-6","269.13","259.94","269.70","258.70","355.03M","1.97%"
"2018-2-5","263.93","273.45","275.85","263.31","294.68M","-4.18%"
"2018-2-2","275.45","280.08","280.23","275.41","173.17M","-2.18%"
"2018-2-1","281.58","281.07","283.06","280.68","90.10M","-0.11%"
"2018-1-31","281.90","282.73","283.30","280.68","118.95M","0.05%"
"2018-1-30","281.76","282.60","284.74","281.22","131.80M","-1.03%"
"2018-1-29","284.68","285.93","286.43","284.50","90.12M","-0.66%"
"2018-1-26","286.58","284.25","286.63","283.96","107.74M","1.16%"
"2018-1-25","283.30","284.16","284.27","282.40","84.59M","0.04%"
"2018-1-24","283.18","284.02","284.70","281.84","134.82M","-0.04%"
"2018-1-23","283.29","282.74","283.62","282.37","97.08M","0.21%"
"2018-1-22","282.69","280.17","282.69","280.11","91.32M","0.81%"
"2018-1-19","280.41","279.80","280.41","279.14","140.92M","0.45%"
"2018-1-18","279.14","279.48","279.96","278.58","100.73M","-0.17%"
"2018-1-17","279.61","278.03","280.05","276.97","113.26M","0.95%"
"2018-1-16","276.97","279.35","280.09","276.18","106.56M","-0.34%"
"2018-1-12","277.92","276.42","278.11","276.08","90.82M","0.65%"
"2018-1-11","276.12","274.75","276.12","274.56","62.36M","0.73%"
"2018-1-10","274.12","273.68","274.42","272.92","69.57M","-0.15%"
"2018-1-9","274.54","274.40","275.25","274.08","57.25M","0.23%"
"2018-1-8","273.92","273.31","274.10","272.98","57.32M","0.18%"
"2018-1-5","273.42","272.51","273.56","271.95","83.52M","0.67%"
"2018-1-4","271.61","271.20","272.16","270.54","80.64M","0.42%"
"2018-1-3","270.47","268.96","270.64","268.96","90.07M","0.63%"
"2018-1-2","268.77","267.84","268.81","267.40","86.66M","0.72%"
"2017-12-29","266.86","268.53","268.55","266.64","96.01M","-0.38%"
"2017-12-28","267.87","267.89","267.92","267.45","45.12M","0.21%"
"2017-12-27","267.32","267.38","267.73","267.01","57.75M","0.05%"
"2017-12-26","267.19","267.05","267.44","266.88","45.24M","-0.12%"
"2017-12-22","267.51","267.60","267.63","266.90","78.72M","-0.03%"
"2017-12-21","267.58","267.74","268.38","267.30","67.03M","0.21%"
"2017-12-20","267.03","268.27","268.33","266.69","76.75M","-0.05%"
"2017-12-19","267.17","268.48","268.53","267.09","82.38M","-0.38%"
"2017-12-18","268.20","268.10","268.60","267.98","83.65M","0.63%"
"2017-12-15","266.51","265.45","267.04","265.39","144.61M","0.32%"
"2017-12-14","265.66","267.09","267.22","265.60","100.67M","-0.41%"
"2017-12-13","266.75","267.06","267.56","266.65","102.91M","-0.01%"
"2017-12-12","266.78","266.57","267.32","266.35","85.20M","0.18%"
"2017-12-11","266.31","265.58","266.38","265.48","83.08M","0.30%"
"2017-12-8","265.51","264.99","265.52","264.03","76.56M","0.55%"
"2017-12-7","264.07","263.09","264.43","262.94","77.22M","0.32%"
"2017-12-6","263.24","262.87","263.73","262.71","75.90M","0.02%"
"2017-12-5","263.19","264.43","265.15","263.04","77.99M","-0.36%"
"2017-12-4","264.14","266.31","266.80","264.08","94.04M","-0.12%"
"2017-12-1","264.46","264.76","265.31","260.76","164.39M","-0.21%"
"2017-11-30","265.01","263.76","266.05","263.67","127.89M","0.88%"
"2017-11-29","262.71","263.02","263.63","262.20","77.51M","-0.06%"
"2017-11-28","262.87","260.76","262.90","260.65","98.97M","1.01%"
"2017-11-27","260.23","260.41","260.75","260.00","52.27M","-0.05%"
"2017-11-24","260.36","260.32","260.48","260.16","27.86M","0.23%"
"2017-11-22","259.76","260.00","260.15","259.57","45.03M","-0.09%"
"2017-11-21","259.99","259.18","260.20","258.26","69.18M","0.65%"
"2017-11-20","258.30","258.14","258.52","257.86","48.08M","0.17%"
"2017-11-17","257.86","258.22","258.59","257.77","75.76M","-0.29%"
"2017-11-16","258.62","257.52","259.04","257.47","67.78M","0.85%"
"2017-11-15","256.44","256.62","257.22","255.63","80.81M","-0.50%"
"2017-11-14","257.73","257.41","257.85","256.52","61.32M","-0.23%"
"2017-11-13","258.33","257.31","258.59","257.27","50.23M","0.09%"
"2017-11-10","258.09","257.73","258.29","257.37","59.98M","-0.03%"
"2017-11-9","258.17","257.73","258.39","256.36","95.09M","-0.36%"
"2017-11-8","259.11","258.47","259.22","258.15","50.47M","0.17%"
"2017-11-7","258.67","258.97","259.35","258.09","57.50M","-0.07%"
"2017-11-6","258.85","258.30","259.00","258.22","49.65M","0.15%"
"2017-11-3","258.45","257.77","258.50","257.30","59.59M","0.33%"
"2017-11-2","257.59","257.41","257.75","256.19","56.45M","0.04%"
"2017-11-1","257.49","258.04","258.43","257.07","54.20M","0.13%"
"2017-10-31","257.15","257.18","257.44","256.81","60.30M","0.16%"
"2017-10-30","256.75","257.07","257.60","256.41","54.29M","-0.37%"
"2017-10-27","257.71","256.47","257.89","255.63","85.56M","0.82%"
"2017-10-26","255.62","255.99","256.30","255.48","69.80M","0.13%"
"2017-10-25","255.29","256.18","256.31","254.00","103.72M","-0.50%"
"2017-10-24","256.56","256.60","256.83","256.15","66.94M","0.18%"
"2017-10-23","256.11","257.48","257.51","256.02","63.92M","-0.39%"
"2017-10-20","257.11","256.70","257.14","255.77","89.18M","0.52%"
"2017-10-19","255.79","254.83","255.83","254.35","61.90M","0.03%"
"2017-10-18","255.72","255.90","255.95","255.50","40.89M","0.10%"
"2017-10-17","255.47","255.23","255.52","254.98","31.56M","0.07%"
"2017-10-16","255.29","255.21","255.51","254.82","38.22M","0.13%"
"2017-10-13","254.95","255.14","255.27","254.64","54.80M","0.12%"
"2017-10-12","254.64","254.66","255.06","254.37","47.07M","-0.15%"
"2017-10-11","255.02","254.51","255.02","254.32","47.67M","0.16%"
"2017-10-10","254.62","254.60","255.05","253.98","43.06M","0.26%"
"2017-10-9","253.95","254.63","254.70","253.65","35.80M","-0.17%"
"2017-10-6","254.37","254.15","254.70","253.85","80.65M","-0.11%"
"2017-10-5","254.66","253.54","254.68","253.20","63.52M","0.59%"
"2017-10-4","253.16","252.69","253.44","252.56","55.95M","0.12%"
"2017-10-3","252.86","252.46","252.89","252.23","66.81M","0.21%"
"2017-10-2","252.32","251.49","252.32","251.29","59.02M","0.43%"
"2017-9-29","251.23","250.34","251.32","250.13","85.58M","0.35%"
"2017-9-28","250.35","249.73","250.44","249.63","44.78M","0.12%"
"2017-9-27","250.05","249.88","250.49","248.87","81.00M","0.39%"
"2017-9-26","249.08","249.42","249.70","248.81","54.08M","0.06%"
"2017-9-25","248.93","249.15","249.55","248.08","57.06M","-0.20%"
"2017-9-22","249.44","249.05","249.63","249.02","51.21M","0.02%"
"2017-9-21","249.39","249.88","249.98","249.19","48.21M","-0.27%"
"2017-9-20","250.06","250.07","250.19","248.92","59.57M","0.04%"
"2017-9-19","249.97","250.00","250.07","249.60","47.11M","0.10%"
"2017-9-18","249.72","249.61","250.12","249.28","46.24M","0.21%"
"2017-9-15","249.19","248.69","249.29","248.57","95.43M","-0.36%"
"2017-9-14","250.09","249.80","250.32","249.60","95.45M","-0.03%"
"2017-9-13","250.17","249.72","250.21","249.59","59.23M","0.05%"
"2017-9-12","250.05","249.63","250.09","249.42","56.90M","0.34%"
"2017-9-11","249.21","248.04","249.30","248.02","71.36M","1.07%"
"2017-9-8","246.58","246.54","247.11","246.30","63.83M","-0.12%"
"2017-9-7","246.87","247.25","247.27","246.40","58.03M","-0.01%"
"2017-9-6","246.90","246.84","247.28","246.23","57.92M","0.34%"
"2017-9-5","246.06","247.26","247.52","244.95","91.40M","-0.72%"
"2017-9-1","247.84","247.92","248.33","247.67","62.01M","0.14%"
"2017-8-31","247.49","246.72","247.77","246.05","103.80M","0.60%"
"2017-8-30","246.01","244.83","246.32","244.62","62.03M","0.47%"
"2017-8-29","244.85","243.06","245.15","242.93","51.14M","0.11%"
"2017-8-28","244.57","245.17","245.20","244.09","40.57M","0.00%"
"2017-8-25","244.56","244.90","245.61","244.39","64.45M","0.23%"
"2017-8-24","243.99","245.00","245.18","243.75","50.74M","-0.23%"
"2017-8-23","244.56","244.33","245.05","244.16","50.20M","-0.36%"
"2017-8-22","245.44","243.57","245.62","243.55","63.14M","1.05%"
"2017-8-21","242.90","242.64","243.20","241.83","65.47M","0.08%"
"2017-8-18","242.71","242.90","244.19","242.20","136.75M","-0.16%"
"2017-8-17","243.09","246.24","246.60","243.09","128.49M","-1.56%"
"2017-8-16","246.94","247.11","247.57","246.45","56.72M","0.17%"
"2017-8-15","246.51","246.98","247.00","246.16","55.24M","-0.01%"
"2017-8-14","246.54","245.59","246.79","245.55","73.29M","0.99%"
"2017-8-11","244.12","244.02","244.80","243.75","74.87M","0.15%"
"2017-8-10","243.76","246.29","246.44","243.70","120.48M","-1.41%"
"2017-8-9","247.25","246.47","247.31","246.06","62.63M","0.00%"
"2017-8-8","247.26","247.51","248.91","246.83","61.72M","-0.25%"
"2017-8-7","247.87","247.49","247.87","247.37","32.00M","0.19%"
"2017-8-4","247.41","247.52","247.79","246.97","60.19M","0.18%"
"2017-8-3","246.96","247.31","247.34","246.64","40.86M","-0.19%"
"2017-8-2","247.44","247.47","247.60","246.37","47.21M","0.05%"
"2017-8-1","247.32","247.46","247.50","246.72","55.05M","0.22%"
"2017-7-31","246.77","247.37","247.48","246.53","65.84M","-0.06%"
"2017-7-28","246.91","246.65","247.06","246.13","50.09M","-0.12%"
"2017-7-27","247.20","247.96","248.00","245.68","70.77M","-0.09%"
"2017-7-26","247.43","247.75","247.79","247.13","47.58M","0.00%"
"2017-7-25","247.42","247.68","247.80","247.16","54.92M","0.24%"
"2017-7-24","246.82","246.79","246.98","246.28","46.62M","-0.02%"
"2017-7-21","246.88","246.44","246.91","246.18","88.71M","-0.09%"
"2017-7-20","247.10","247.28","247.42","246.47","47.14M","0.04%"
"2017-7-19","246.99","246.02","247.00","246.01","51.03M","0.54%"
"2017-7-18","245.66","245.06","245.72","244.67","42.74M","0.05%"
"2017-7-17","245.53","245.47","245.91","245.33","33.53M","-0.01%"
"2017-7-14","245.56","244.43","245.97","244.31","60.26M","0.47%"
"2017-7-13","244.42","244.02","244.55","243.76","39.47M","0.17%"
"2017-7-12","244.01","243.30","244.20","243.30","59.61M","0.75%"
"2017-7-11","242.19","242.16","242.55","240.85","50.35M","-0.07%"
"2017-7-10","242.37","241.95","242.80","241.76","36.66M","0.11%"
"2017-7-7","242.11","241.21","242.28","240.56","57.97M","0.65%"
"2017-7-6","240.55","241.89","242.03","240.34","66.12M","-0.91%"
"2017-7-5","242.77","242.63","243.01","241.70","54.43M","0.23%"
"2017-7-3","242.21","242.88","243.38","242.21","39.15M","0.17%"
"2017-6-30","241.80","242.28","242.71","241.57","86.82M","0.19%"
"2017-6-29","241.35","243.66","243.72","239.96","106.95M","-0.88%"
"2017-6-28","243.49","242.50","243.72","242.23","70.04M","0.90%"
"2017-6-27","241.33","243.04","243.38","241.31","82.25M","-0.81%"
"2017-6-26","243.29","243.90","244.38","243.04","56.70M","0.07%"
"2017-6-23","243.13","242.91","243.51","242.47","66.99M","0.12%"
"2017-6-22","242.84","242.96","243.53","242.64","44.15M","-0.05%"
"2017-6-21","242.95","243.42","243.59","242.41","55.98M","-0.02%"
"2017-6-20","243.01","244.25","244.26","242.99","56.91M","-0.67%"
"2017-6-19","244.66","243.59","244.73","243.48","65.12M","0.83%"
"2017-6-16","242.64","242.77","242.83","241.63","84.55M","-0.46%"
"2017-6-15","243.77","242.68","243.91","242.36","66.46M","-0.19%"
"2017-6-14","244.24","244.86","244.87","243.29","78.60M","-0.13%"
"2017-6-13","244.55","243.98","244.61","243.58","60.07M","0.49%"
"2017-6-12","243.36","243.13","243.42","242.38","86.11M","-0.02%"
"2017-6-9","243.41","244.09","245.01","241.95","132.26M","-0.15%"
"2017-6-8","243.78","243.77","244.33","243.17","65.95M","0.05%"
"2017-6-7","243.66","243.60","243.92","242.83","54.14M","0.19%"
"2017-6-6","243.21","243.34","243.98","243.12","50.38M","-0.32%"
"2017-6-5","243.99","243.97","244.30","243.76","44.70M","-0.07%"
"2017-6-2","244.17","243.42","244.35","243.08","88.67M","0.33%"
"2017-6-1","243.36","241.97","243.38","241.64","68.96M","0.80%"
"2017-5-31","241.44","241.84","241.88","240.64","91.80M","-0.02%"
"2017-5-30","241.50","241.34","241.79","241.16","35.20M","-0.09%"
"2017-5-26","241.71","241.54","241.90","241.45","46.63M","-0.02%"
"2017-5-25","241.76","241.20","242.08","240.96","64.07M","0.48%"
"2017-5-24","240.61","240.32","240.73","239.93","49.18M","0.23%"
"2017-5-23","240.05","239.95","240.24","239.51","48.34M","0.22%"
"2017-5-22","239.52","238.90","239.71","238.82","61.01M","0.51%"
"2017-5-19","238.31","237.33","239.08","237.27","115.01M","0.65%"
"2017-5-18","236.77","235.73","237.75","235.43","107.05M","0.40%"
"2017-5-17","235.82","238.10","238.64","235.75","172.17M","-1.77%"
"2017-5-16","240.08","240.64","240.67","239.63","51.24M","-0.09%"
"2017-5-15","240.30","239.47","240.44","239.45","61.92M","0.55%"
"2017-5-12","238.98","239.09","239.43","238.67","53.91M","-0.17%"
"2017-5-11","239.38","239.35","239.57","238.13","62.36M","-0.20%"
"2017-5-10","239.87","239.39","239.87","239.15","54.29M","0.18%"
"2017-5-9","239.44","239.96","240.19","239.04","51.36M","-0.09%"
"2017-5-8","239.66","239.75","239.92","239.17","48.39M","-0.02%"
"2017-5-5","239.70","239.19","239.72","238.68","62.00M","0.39%"
"2017-5-4","238.76","238.83","238.92","237.78","61.46M","0.12%"
"2017-5-3","238.48","238.29","238.88","237.70","73.14M","-0.12%"
"2017-5-2","238.77","238.84","238.98","238.30","57.38M","0.04%"
"2017-5-1","238.68","238.68","239.17","238.19","66.88M","0.25%"
"2017-4-28","238.08","238.90","238.93","237.93","63.53M","-0.22%"
"2017-4-27","238.60","238.77","238.95","237.98","57.41M","0.08%"
"2017-4-26","238.40","238.51","239.53","238.35","84.70M","-0.06%"
"2017-4-25","238.55","237.91","238.95","237.81","76.70M","0.58%"
"2017-4-24","237.17","237.18","237.41","234.56","119.21M","1.10%"
"2017-4-21","234.59","235.25","235.31","234.13","110.39M","-0.32%"
"2017-4-20","235.34","234.15","235.84","233.78","92.57M","0.81%"
"2017-4-19","233.44","234.52","234.95","233.18","68.70M","-0.18%"
"2017-4-18","233.87","233.72","234.49","233.08","83.23M","-0.30%"
"2017-4-17","234.57","233.11","234.57","232.88","68.41M","0.89%"
"2017-4-13","232.51","233.64","234.49","232.51","92.88M","-0.65%"
"2017-4-12","234.03","234.74","234.96","233.77","81.86M","-0.44%"
"2017-4-11","235.06","234.90","235.18","233.34","88.05M","-0.12%"
"2017-4-10","235.34","235.36","236.25","234.73","67.62M","0.06%"
"2017-4-7","235.20","235.15","236.00","234.64","74.41M","-0.10%"
"2017-4-6","235.44","234.94","236.04","234.43","69.14M","0.28%"
"2017-4-5","234.78","236.26","237.39","234.54","108.80M","-0.30%"
"2017-4-4","235.48","235.00","235.58","234.56","56.47M","0.06%"
"2017-4-3","235.33","235.80","236.03","233.91","85.55M","-0.17%"
"2017-3-31","235.74","235.90","236.51","235.68","73.73M","-0.23%"
"2017-3-30","236.29","235.47","236.52","235.27","56.74M","0.32%"
"2017-3-29","235.54","234.99","235.81","234.72","61.95M","0.09%"
"2017-3-28","235.32","233.27","235.81","233.14","93.48M","0.73%"
"2017-3-27","233.62","231.93","233.92","231.61","87.45M","-0.10%"
"2017-3-24","233.86","234.38","235.04","232.96","112.50M","-0.07%"
"2017-3-23","234.03","234.00","235.34","233.60","100.41M","-0.11%"
"2017-3-22","234.28","233.77","234.61","233.05","97.57M","0.24%"
"2017-3-21","233.73","237.47","237.61","233.58","131.81M","-1.28%"
"2017-3-20","236.77","237.03","237.36","236.32","52.54M","-0.11%"
"2017-3-17","237.03","237.75","237.97","237.03","89.00M","-0.61%"
"2017-3-16","238.48","239.11","239.20","238.10","78.34M","-0.20%"
"2017-3-15","238.95","237.56","239.44","237.29","96.08M","0.87%"
"2017-3-14","236.90","237.18","237.24","236.19","59.88M","-0.38%"
"2017-3-13","237.81","237.62","237.86","237.24","57.26M","0.05%"
"2017-3-10","237.69","237.97","238.02","236.59","81.99M","0.35%"
"2017-3-9","236.86","236.70","237.24","235.74","90.68M","0.13%"
"2017-3-8","236.56","237.34","237.64","236.40","78.17M","-0.19%"
"2017-3-7","237.00","237.36","237.77","236.76","65.10M","-0.30%"
"2017-3-6","237.71","237.50","238.12","237.01","55.39M","-0.30%"
"2017-3-3","238.42","238.17","238.61","237.73","81.97M","0.06%"
"2017-3-2","238.27","239.56","239.57","238.21","70.25M","-0.63%"
"2017-3-1","239.78","238.39","240.32","238.37","149.16M","1.40%"
"2017-2-28","236.47","236.67","236.95","236.01","96.96M","-0.27%"
"2017-2-27","237.11","236.64","237.31","236.35","56.52M","0.16%"
"2017-2-24","236.74","235.46","236.79","235.41","82.38M","0.13%"
"2017-2-23","236.44","236.88","236.90","235.56","74.62M","0.07%"
"2017-2-22","236.28","236.02","236.54","235.83","62.12M","-0.09%"
"2017-2-21","236.49","235.52","236.69","235.51","88.95M","0.60%"
"2017-2-17","235.09","233.95","235.09","233.93","77.20M","0.16%"
"2017-2-16","234.72","234.96","235.16","233.85","84.72M","-0.09%"
"2017-2-15","234.92","233.45","235.14","233.39","86.79M","0.52%"
"2017-2-14","233.70","232.56","233.71","232.16","71.11M","0.40%"
"2017-2-13","232.77","232.08","233.07","232.05","55.18M","0.54%"
"2017-2-10","231.51","231.00","231.77","230.62","66.02M","0.39%"
"2017-2-9","230.60","229.56","230.95","229.52","65.96M","0.59%"
"2017-2-8","229.24","228.61","229.39","228.31","51.57M","0.13%"
"2017-2-7","228.94","229.38","229.66","228.72","57.93M","0.00%"
"2017-2-6","228.93","228.87","229.33","228.54","57.79M","-0.18%"
"2017-2-3","229.34","228.82","229.55","228.46","80.56M","0.69%"
"2017-2-2","227.77","227.20","228.10","226.82","69.66M","0.07%"
"2017-2-1","227.62","228.25","228.59","226.94","79.12M","0.04%"
"2017-1-31","227.53","226.98","227.60","226.32","75.88M","-0.01%"
"2017-1-30","227.55","228.17","228.20","226.41","79.74M","-0.62%"
"2017-1-27","228.97","229.42","229.59","228.76","59.71M","-0.16%"
"2017-1-26","229.33","229.40","229.71","229.01","59.97M","-0.10%"
"2017-1-25","229.57","228.70","229.57","228.51","84.44M","0.87%"
"2017-1-24","227.60","226.40","228.08","226.27","95.56M","0.64%"
"2017-1-23","226.15","226.35","226.81","225.27","75.06M","-0.26%"
"2017-1-20","226.74","226.70","227.31","225.97","129.17M","0.37%"
"2017-1-19","225.91","226.84","227.00","225.41","66.61M","-0.37%"
"2017-1-18","226.75","226.53","226.80","225.90","54.79M","0.22%"
"2017-1-17","226.25","226.31","226.78","225.80","61.24M","-0.35%"
"2017-1-13","227.05","226.73","227.40","226.69","62.72M","0.23%"
"2017-1-12","226.53","226.50","226.75","224.96","72.11M","-0.25%"
"2017-1-11","227.10","226.36","227.10","225.59","74.65M","0.28%"
"2017-1-10","226.46","226.48","227.45","226.01","63.77M","0.00%"
"2017-1-9","226.46","226.91","227.07","226.42","46.94M","-0.33%"
"2017-1-6","227.21","226.53","227.75","225.90","71.56M","0.36%"
"2017-1-5","226.40","226.27","226.58","225.48","78.38M","-0.08%"
"2017-1-4","226.58","225.62","226.75","225.61","78.74M","0.59%"
"2017-1-3","225.24","225.04","225.83","223.88","91.37M","0.77%"
"2016-12-30","223.53","224.73","224.83","222.73","109.00M","-0.37%"
"2016-12-29","224.35","224.48","224.89","223.84","48.70M","-0.02%"
"2016-12-28","224.40","226.57","226.59","224.27","64.10M","-0.83%"
"2016-12-27","226.27","226.02","226.73","226.00","42.67M","0.25%"
"2016-12-23","225.71","225.43","225.72","225.21","36.70M","0.15%"
"2016-12-22","225.38","225.60","225.74","224.92","56.22M","-0.17%"
"2016-12-21","225.77","226.25","226.45","225.77","67.91M","-0.28%"
"2016-12-20","226.40","226.15","226.57","225.88","89.84M","0.39%"
"2016-12-19","225.53","225.25","226.02","225.08","90.34M","0.22%"
"2016-12-16","225.04","226.01","226.08","224.67","156.42M","-0.78%"
"2016-12-15","226.81","226.16","227.81","225.89","124.97M","0.41%"
"2016-12-14","225.88","227.41","228.23","225.37","142.50M","-0.83%"
"2016-12-13","227.76","227.02","228.34","227.00","110.48M","0.67%"
"2016-12-12","226.25","226.40","226.96","225.76","102.02M","-0.11%"
"2016-12-9","226.51","225.41","226.53","225.37","88.01M","0.60%"
